CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
"White-winged Scoter
[Melanitta fusca]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"White-winged Scoter
[Melanitta fusca]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"White-winged Scoter
[Melanitta fusca]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Surf Scoter
[Melanitta perspicillata]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",1,0.0175,
"Surf Scoter
[Melanitta perspicillata]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Surf Scoter
[Melanitta perspicillata]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"Surf Scoter
[Melanitta perspicillata]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Surf Scoter
[Melanitta perspicillata]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Surf Scoter
[Melanitta perspicillata]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Surf Scoter
[Melanitta perspicillata]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Surf Scoter
[Melanitta perspicillata]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Surf Scoter
[Melanitta perspicillata]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Surf Scoter
[Melanitta perspicillata]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Surf Scoter
[Melanitta perspicillata]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Surf Scoter
[Melanitta perspicillata]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Surf Scoter
[Melanitta perspicillata]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Surf Scoter
[Melanitta perspicillata]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",,,
"Surf Scoter
[Melanitta perspicillata]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Surf Scoter
[Melanitta perspicillata]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",1,0.0114,"US,"
"Surf Scoter
[Melanitta perspicillata]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Surf Scoter
[Melanitta perspicillata]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Surf Scoter
[Melanitta perspicillata]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Surf Scoter
[Melanitta perspicillata]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Surf Scoter
[Melanitta perspicillata]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Surf Scoter
[Melanitta perspicillata]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Surf Scoter
[Melanitta perspicillata]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Surf Scoter
[Melanitta perspicillata]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Surf Scoter
[Melanitta perspicillata]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Surf Scoter
[Melanitta perspicillata]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Surf Scoter
[Melanitta perspicillata]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Wild Turkey
[Meleagris gallopavo]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",5,0.0873,
"Wild Turkey
[Meleagris gallopavo]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",6,0.0828,
"Wild Turkey
[Meleagris gallopavo]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",9,0.1358,
"Wild Turkey
[Meleagris gallopavo]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",19,0.2147,
"Wild Turkey
[Meleagris gallopavo]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",11,0.1033,
"Wild Turkey
[Meleagris gallopavo]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",10,0.0932,
"Wild Turkey
[Meleagris gallopavo]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",16,0.1285,
"Wild Turkey
[Meleagris gallopavo]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",12,0.1798,
"Wild Turkey
[Meleagris gallopavo]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",cw,0.0000,
"Wild Turkey
[Meleagris gallopavo]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",18,0.1941,
"Wild Turkey
[Meleagris gallopavo]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",3,0.0295,
"Wild Turkey
[Meleagris gallopavo]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",14,0.1478,
"Wild Turkey
[Meleagris gallopavo]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",11,0.1152,
"Wild Turkey
[Meleagris gallopavo]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",2,0.0204,
"Wild Turkey
[Meleagris gallopavo]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",8,0.0844,
"Wild Turkey
[Meleagris gallopavo]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",1,0.0114,
"Wild Turkey
[Meleagris gallopavo]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",4,0.0396,
"Wild Turkey
[Meleagris gallopavo]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",4,0.0483,
"Wild Turkey
[Meleagris gallopavo]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",2,0.0203,
"Wild Turkey
[Meleagris gallopavo]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",4,0.0471,
"Wild Turkey
[Meleagris gallopavo]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Wild Turkey
[Meleagris gallopavo]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",8,0.0951,
"Wild Turkey
[Meleagris gallopavo]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",2,0.0149,
"Wild Turkey
[Meleagris gallopavo]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",8,0.1914,
"Wild Turkey
[Meleagris gallopavo]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",8,0.1092,
"Wild Turkey
[Meleagris gallopavo]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",5,0.0633,
"Wild Turkey
[Meleagris gallopavo]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",2,0.0213,
"Swamp Sparrow
[Melospiza georgiana]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",20,0.3493,
"Swamp Sparrow
[Melospiza georgiana]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",12,0.1655,
"Swamp Sparrow
[Melospiza georgiana]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",11,0.1660,
"Swamp Sparrow
[Melospiza georgiana]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",86,0.9718,
"Swamp Sparrow
[Melospiza georgiana]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",38,0.3568,
"Swamp Sparrow
[Melospiza georgiana]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",44,0.4103,
"Swamp Sparrow
[Melospiza georgiana]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",92,0.7390,
"Swamp Sparrow
[Melospiza georgiana]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",31,0.4644,
"Swamp Sparrow
[Melospiza georgiana]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",103,0.9763,
"Swamp Sparrow
[Melospiza georgiana]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",20,0.2156,
"Swamp Sparrow
[Melospiza georgiana]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",33,0.3243,
"Swamp Sparrow
[Melospiza georgiana]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",44,0.4644,
"Swamp Sparrow
[Melospiza georgiana]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",46,0.4817,
"Swamp Sparrow
[Melospiza georgiana]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",44,0.4490,
"Swamp Sparrow
[Melospiza georgiana]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",105,1.1082,
"Swamp Sparrow
[Melospiza georgiana]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",42,0.4800,
"Swamp Sparrow
[Melospiza georgiana]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",32,0.3168,
"Swamp Sparrow
[Melospiza georgiana]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",21,0.2538,
"Swamp Sparrow
[Melospiza georgiana]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",19,0.1933,
"Swamp Sparrow
[Melospiza georgiana]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",25,0.2941,
"Swamp Sparrow
[Melospiza georgiana]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",11,0.1930,
"Swamp Sparrow
[Melospiza georgiana]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",9,0.1070,
"Swamp Sparrow
[Melospiza georgiana]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",19,0.1416,
"Swamp Sparrow
[Melospiza georgiana]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",7,0.1675,
"Swamp Sparrow
[Melospiza georgiana]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",19,0.2594,
"Swamp Sparrow
[Melospiza georgiana]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",33,0.4177,
"Swamp Sparrow
[Melospiza georgiana]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",45,0.4787,
"Lincoln's Sparrow
[Melospiza lincolnii]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",1,0.0113,"US,"
"Lincoln's Sparrow
[Melospiza lincolnii]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",1,0.0080,"US,"
"Lincoln's Sparrow
[Melospiza lincolnii]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",1,0.0150,"US,"
"Lincoln's Sparrow
[Melospiza lincolnii]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",2,0.0190,"US,HC,"
"Lincoln's Sparrow
[Melospiza lincolnii]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",cw,0.0000,
"Lincoln's Sparrow
[Melospiza lincolnii]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",1,0.0137,
"Lincoln's Sparrow
[Melospiza lincolnii]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Lincoln's Sparrow
[Melospiza lincolnii]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Song Sparrow
[Melospiza melodia]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",120,2.0961,
"Song Sparrow
[Melospiza melodia]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",148,2.0414,
"Song Sparrow
[Melospiza melodia]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",134,2.0226,
"Song Sparrow
[Melospiza melodia]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",401,4.5311,
"Song Sparrow
[Melospiza melodia]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",430,4.0376,
"Song Sparrow
[Melospiza melodia]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",241,2.2471,
"Song Sparrow
[Melospiza melodia]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",490,3.9357,
"Song Sparrow
[Melospiza melodia]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",218,3.2659,
"Song Sparrow
[Melospiza melodia]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",391,3.7062,
"Song Sparrow
[Melospiza melodia]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",275,2.9650,
"Song Sparrow
[Melospiza melodia]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",243,2.3882,
"Song Sparrow
[Melospiza melodia]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",164,1.7309,
"Song Sparrow
[Melospiza melodia]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",312,3.2670,
"Song Sparrow
[Melospiza melodia]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",374,3.8163,
"Song Sparrow
[Melospiza melodia]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",297,3.1346,
"Song Sparrow
[Melospiza melodia]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",159,1.8171,
"Song Sparrow
[Melospiza melodia]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",140,1.3861,
"Song Sparrow
[Melospiza melodia]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",130,1.5710,
"Song Sparrow
[Melospiza melodia]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",148,1.5056,
"Song Sparrow
[Melospiza melodia]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",186,2.1882,
"Song Sparrow
[Melospiza melodia]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",114,2.0000,
"Song Sparrow
[Melospiza melodia]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",140,1.6637,
"Song Sparrow
[Melospiza melodia]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",251,1.8706,
"Song Sparrow
[Melospiza melodia]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",59,1.4115,
"Song Sparrow
[Melospiza melodia]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",220,3.0034,
"Song Sparrow
[Melospiza melodia]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",221,2.7975,
"Song Sparrow
[Melospiza melodia]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",213,2.2660,
"Common Merganser
[Mergus merganser]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",6,0.1048,
"Common Merganser
[Mergus merganser]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Common Merganser
[Mergus merganser]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",1,0.0151,
"Common Merganser
[Mergus merganser]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Common Merganser
[Mergus merganser]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Common Merganser
[Mergus merganser]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Common Merganser
[Mergus merganser]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Common Merganser
[Mergus merganser]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Common Merganser
[Mergus merganser]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Common Merganser
[Mergus merganser]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Common Merganser
[Mergus merganser]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
